rs,election_id,party_id,name,party_family_id,color,name_long
81175002044,2075,1,FUW,NA,#0061f2,"Freie Unabhängige Wählergemeinschaft, Ortsverband Schlierbach e.V."
81175002044,2075,2,CDU,NA,#f00707,Christlich Demokratische Union Deutschlands
81175003019,2129,1,FWV,NA,#1721e6,Freie Wählervereinigung Eislingen/Fils e.V.
81175003019,2129,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81175003019,2129,3,Grüne,NA,#42db51,Bündnis 90/DIE GRÜNEN Eislingen
81175003019,2129,4,SPD,NA,#f20707,Sozialdemokratische Partei Deutschlands
81175003019,2129,5,EDM,NA,#42d6c2,EislingerDemokratischeMitte
81175003019,2129,6,WfE,NA,#e88e20,Wir für Eislingen
81175003037,2422,1,Ott Bü,NA,#eaf200,Ottenbacher Bürger
81175003037,2422,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81175003042,6654,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175003042,6654,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175003042,6654,3,SÖS,NA,#b12ed9,Salach Ökologisch Sozial
81175004007,5877,1,BWV,NA,#1f38f2,Bürgerliche Wählervereinigung
81175004007,5877,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81175004024,3586,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175004024,3586,2,FW,NA,#2e75b0,Freie Wähler Geislingen e.V.
81175004024,3586,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81175004024,3586,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175004024,3586,5,OLG,NA,#902ad4,OFFENE LISTE GEISLINGEN
81175004024,3586,6,FDP,NA,#ffed00,Freie Demokratische Partei
81175004024,3586,7,AfD,NA,#009ee0,Alternative für Deutschland
81175004033,2026,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175004033,2026,2,FWV Kuchen e.V.,NA,#f0a70a,Freie Wähler Kuchen e.V.
81175004033,2026,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175004033,2026,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81175004033,2026,5,FDP,NA,#ffed00,Freie Demokratische Partei
81175005026,1791,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81175005026,1791,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175005026,1791,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175005026,1791,4,FWG,NA,#0909b5,Freie Wähler Göppingen
81175005026,1791,5,FDP/FW,NA,#dae012,Freie Demokratische Partei / Freie Wähler
81175005026,1791,6,AfD,NA,#009ee0,Alternative für Deutschland
81175005026,1791,7,DIE LINKE,NA,#9900cc,DIE LINKE
81175005026,1791,8,PIRATEN,NA,#ff8800,Piratenpartei Deutschland
81175005053,2247,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175005053,2247,2,fww,NA,#e8b75d,Freie Wähler Wäschenbeuren e.V.
81175005053,2247,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175005053,2247,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81175005055,6086,1,Unabhängige Wählervereinigung Wangen,NA,#de8e26,Unabhängige Wählervereinigung Wangen
81175005055,6086,2,Christian Burger,NA,#b238ee,character(0)
81175005055,6086,3,Frank Scholz,NA,#b238ee,character(0)
81175005055,6086,4,Werner Friedrich,NA,#b238ee,character(0)
81175005055,6086,5,Tobias Krickl,NA,#b238ee,character(0)
81175005055,6086,6,Steffen Schurr,NA,#b238ee,character(0)
81175005055,6086,7,Horst Bauer,NA,#b238ee,character(0)
81175005055,6086,8,Andreas Uebele,NA,#b238ee,character(0)
81175005055,6086,9,Sebastian Stöckle,NA,#b238ee,character(0)
81175005055,6086,10,Valentin Steinheil,NA,#b238ee,character(0)
81175005055,6086,11,Thomas Mayer,NA,#b238ee,character(0)
81175005055,6086,12,Thomas Angerbauer,NA,#b238ee,character(0)
81175005055,6086,13,Markus Schurr (nicht wählbar),NA,#b238ee,character(0)
81175005055,6086,14,Peter Stecker,NA,#b238ee,character(0)
81175005055,6086,15,Steffen Weinert,NA,#b238ee,character(0)
81175005055,6086,16,Bärbel Hobelsberger,NA,#b238ee,character(0)
81175005055,6086,17,Erich Kröner,NA,#b238ee,character(0)
81175005055,6086,18,Yasmin Ben Hamida (nicht wählbar),NA,#b238ee,character(0)
81175005055,6086,19,Ingo Wahl,NA,#b238ee,character(0)
81175005055,6086,20,Helmut Skutta,NA,#b238ee,character(0)
81175005055,6086,21,Matthias Blaschko,NA,#b238ee,character(0)
81175005055,6086,22,Markus Roth (nicht wählbar),NA,#b238ee,character(0)
81175005055,6086,23,Swen Hofsäß,NA,#b238ee,character(0)
81175005055,6086,24,Dominik Hofmann,NA,#b238ee,character(0)
81175005055,6086,25,Jürgen Schimo,NA,#b238ee,character(0)
81175005055,6086,26,Martin Rösch,NA,#b238ee,character(0)
81175005055,6086,27,Samantha Hofsäß,NA,#b238ee,character(0)
81175005055,6086,28,Manuela Halbauer,NA,#b238ee,character(0)
81175005055,6086,29,Ralf Rempel,NA,#b238ee,character(0)
81175005055,6086,30,Monja Rohleder,NA,#b238ee,character(0)
81175005055,6086,31,Michael Kümmerle,NA,#b238ee,character(0)
81175005055,6086,32,Uwe Uebele,NA,#b238ee,character(0)
81175005055,6086,33,Volker Friedrich,NA,#b238ee,character(0)
81175005055,6086,34,Volker Stöckle,NA,#b238ee,character(0)
81175005055,6086,35,Rainer Schurr,NA,#b238ee,character(0)
81175005055,6086,36,Thomas Zeller,NA,#b238ee,character(0)
81175005055,6086,37,Heike Goldmann- Winkler,NA,#b238ee,character(0)
81175005055,6086,38,Peter Barth,NA,#b238ee,character(0)
81175006015,1721,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175006015,1721,2,FWV Donzdorf e.V.,NA,#999e9e,Freie Wählervereinigung Donzdorf-Reichenbach u.R-Winzingen e.V.
81175006015,1721,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81175006015,1721,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175006015,1721,5,FDP,NA,#ffed00,Freie Demokratische Partei
81175006015,1721,6,AfD,NA,#009ee0,Alternative für Deutschland
81175006025,5502,1,UWG-FW,NA,#0e24c7,Unabhängige Wählergemeinschaft - Freie Wähler
81175006025,5502,2,CDU/FWV,NA,#1f1919,Christlich Demokratische Union Deutschlands / Freie Wählervereinigung
81175006025,5502,3,GL,NA,#0acdf0,Gingener Liste
81175006025,5502,4,SPD,NA,#f00a30,Sozial Demokratische Partei Deutschlands
81175006025,5502,5,Grüne,NA,#0af257,BÜNDNIS 90 / DIE GRÜNEN
81175006049,4770,1,CDU,NA,#0d0c0c,Christlich Demokratische Union
81175006049,4770,2,SPD,NA,#f5142e,Sozialdemokratische Partei Deutschlands
81175006049,4770,3,BÜNDNIS 90 / DIE GRÜNEN,NA,#22ba2c,BÜNDNIS 90 / DIE GRÜNEN
81175006049,4770,4,Verein FDP/AFW Süßen e.V.,NA,#f2f20a,Verein FDP/AFW Süßen e.V.
81175006061,6952,1,Freie Wählervereinigung Lauterstein,NA,#3df518,Freie Wählervereinigung Lauterstein
81175006061,6952,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81175007035,7012,1,FW,NA,#000000,NA
81175007058,5652,1,Offene Kandidatenliste,NA,#ffffff,Offene Kandidatenliste
81175007058,5652,2,Bürger für Wiesensteig,NA,#ffffff,Bürger für Wiesensteig
81175007058,5652,3,AfD,NA,#009ee0,Alternative für Deutschland
81175007058,5652,4,Freie Liste,NA,#ffffff,Freie Liste
81175008009,6103,1,FWV,NA,#f08f11,Freie Wählervereinigung
81175008009,6103,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175008009,6103,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175008038,6705,1,UB,NA,#0ad4f7,Unabhängige Bürger Rechberghausen
81175008038,6705,2,GRÜNE,NA,#3bf516,Bündnis 90/Die Grünen
81175008038,6705,3,SPD,NA,#f71111,Sozialdemokratische Partei Deutschlands
81175008038,6705,4,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81175009012,6428,1,Grüne Liste Bad Boll,NA,#149c19,Grüne Liste Bad Boll
81175009012,6428,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175009012,6428,3,UWV,NA,#a2b2f2,Unabhängige Wählervereinigung
81175009060,5864,1,Bürgerforum Zell u. A./Pliensbach,NA,#42d651,Bürgerforum Zell u. A./Pliensbach
81175009060,5864,2,Freie Wählervereinigung Zell/Pliensbach,NA,#f5ea14,Freie Wählervereinigung Zell/Pliensbach
81175009060,5864,3,Fortschrittliche Wählergemeinschaft,NA,#f01150,Fortschrittliche Wählergemeinschaft
81175009060,5864,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175009060,5864,5,Unabhängige Liste Zell u. A./Pliensbach,NA,#dd15e8,Unabhängige Liste Zell u. A./Pliensbach
81175010003,6795,1,FWS,NA,#ffffff,Freie Wählerschaft
81175010003,6795,2,BWV,NA,#ffffff,Bürgerliche Wählervereinigung
81175010003,6795,3,CDU,NA,#ffffff,Christlich Demokratische Union Deutschlands
81175010051,4810,1,FWV,NA,#4fe5f0,Freie Wählervereinigung Uhingen
81175010051,4810,2,UBU,NA,#d99632,Unabhängige Bürger Uhingen
81175010051,4810,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175010051,4810,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175010051,4810,5,FDP / UB,NA,#aee640,Freie Demokratische Partei / Unabhängige Bürger
81175010051,4810,6,Bündnis 90 / Die Grünen,NA,#1abd20,Bündnis 90 / Die Grünen
81175010051,4810,7,AfD,NA,#009ee0,Alternative für Deutschland
81175011020,5991,1,Bürger-Aktion Eschenbach,NA,#95d959,Bürger-Aktion Eschenbach
81175011020,5991,2,Freie Wählervereinigung Eschenbach,NA,#c8d424,Freie Wählervereinigung Eschenbach
81175011030,5781,1,CDU,NA,#0d0c0c,Freie Bürgerliste/Christlich Demokratische Union Deutschlands
81175011030,5781,2,Frauenliste,NA,#27e8e8,Frauenliste Heiningen
81175011030,5781,3,Freie Wählerliste,NA,#f00e0e,Freie Wählerliste
81180003003,5801,1,Freie Wähler,NA,#f29204,Freie Wähler Asperg e.V.
81180003003,5801,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180003003,5801,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180003003,5801,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180003003,5801,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180011011,2147,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180011011,2147,2,Freie Wähler/FW,NA,#eb8a0c,Freie Wähler Stadtverband Ditzingen e.V.
81180011011,2147,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180011011,2147,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180011011,2147,5,UB,NA,#b00bbf,Unabhängige Bürger
81180011011,2147,6,FDP,NA,#ffed00,Freie Demokratische Partei
81180011011,2147,7,AfD,NA,#009ee0,Alternative für Deutschland
81180011011,2147,8,Junge Liste,NA,#09e6ed,Junge Liste Ditzingen
81180019019,1754,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
81180019019,1754,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180019019,1754,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180019019,1754,4,Junge Gerlinger,NA,#8a8080,Junge Gerlinger
81180019019,1754,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180019019,1754,6,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180019019,1754,7,AfD,NA,#009ee0,Alternative für Deutschland
81180021021,5558,1,FBWV,NA,#6ef525,Freie Bürgerliche Wählervereinigung
81180021021,5558,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180021021,5558,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180021021,5558,4,FDP,NA,#ffed00,Freie Demokratische Partei
81180021021,5558,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180046046,2650,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180046046,2650,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180046046,2650,3,FREIE WÄHLER,NA,#179de6,Freie Wählervereinigung Kornwestheim e.V.
81180046046,2650,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180046046,2650,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180046046,2650,6,VIELFALT,NA,#981be0,Bündnis der Vielfalt Kornwestheim
81180048048,1726,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180048048,1726,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180048048,1726,3,Freie Wähler,NA,#c5ff26,Freie Wähler Ludwigsburg
81180048048,1726,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180048048,1726,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180048048,1726,6,DIE LINKE,NA,#9900cc,DIE LINKE
81180048048,1726,7,Vielfalt,NA,#f5970a,Bündnis der Vielfalt
81180048048,1726,8,LUBU,NA,#007832,Liste Unabhängiger Bürgerinnen Und Bürger
81180048048,1726,9,AfD,NA,#009ee0,Alternative für Deutschland
81180050050,2091,1,FW,NA,#ed7a1c,Freie Wähler Markgröningen-Unterriexingen
81180050050,2091,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180050050,2091,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180050050,2091,4,GAL,NA,#74db97,Grün-Alternative Liste Markgröningen
81180050050,2091,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180050050,2091,6,AfD,NA,#009ee0,Alternative für Deutschland
81180051051,5432,1,FWV,NA,#31d1f5,Freie Wählervereinigung Möglingen e.V.
81180051051,5432,2,CDU/WU,NA,#1a1717,Christlich Demokratische Union Deutschlands/Wählerunion
81180051051,5432,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180051051,5432,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180051051,5432,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180051051,5432,6,Vielfalt,NA,#d1cfcd,Bündnis der Vielfalt
81180060060,6345,1,FW,NA,#b7cc01,Freie Wähler Oberstenfeld
81180060060,6345,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180060060,6345,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180076076,1996,1,FW,NA,#bee649,Freie Wähler Sachsenheim
81180076076,1996,2,GLS,NA,#30991c,Grüne Liste Sachsenheim
81180076076,1996,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180076076,1996,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180076076,1996,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180076076,1996,6,S.F.S.,NA,#e346af,Sachsenheimer für Sachsenheim
81180076076,1996,7,WIR,NA,#f59402,Wir mit Herz für alle Stadtteile Sachsenheim
81180080080,2982,1,FW,NA,#13b0b0,Freie Wähler Korntal-Münchingen
81180080080,2982,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180080080,2982,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180080080,2982,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81180080080,2982,5,FDP,NA,#ffed00,Freie Demokratische Partei
81180081081,3067,1,Freie Wähler,NA,#64eb1c,Freie Wähler
81180081081,3067,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81180081081,3067,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81180081081,3067,4,FDP,NA,#ffed00,Freie Demokratische Partei
81180081081,3067,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185001007,2134,1,BMU,NA,#458c29,Bündnis Mensch und Umwelt
81185001007,2134,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185001007,2134,3,FW Besigheim,NA,#4b44c9,Freie Wähler Besigheim e.V.
81185001007,2134,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185001007,2134,5,FDP,NA,#ffed00,Freie Demokratische Partei
81185001007,2134,6,SIP,NA,#b441d1,Stadtimpulse
81185001016,5261,1,BGF,NA,#3f5be8,Bürgergruppe Freudental e.V.
81185001016,5261,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185001016,5261,3,SPD / UBF,NA,#e81313,Sozialdemokratische Partei Deutschlands / Unabhängige Bürger Freudental
81185001016,5261,4,FM,NA,#4a8f35,Freudentaler Mitte
81185001018,5498,1,Aktives Gemmrigheim,NA,#d41cc7,Aktives Gemmrigheim
81185001018,5498,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185001018,5498,3,FWV,NA,#25d9b5,Freie Wählervereinigung Gemmrigheim
81185001028,1674,1,Bürger für Hessigheim,NA,#0d30bd,Bürger für Hessigheim
81185001028,1674,2,Unabhängige Bürgerliste Hessigheim,NA,#f5f540,Unabhängige Bürgerliste Hessigheim
81185001047,6812,1,FWL,NA,#e89313,Freie Wähler Löchgau
81185001047,6812,2,CDU,NA,#000000,Christlich Demokratische Union
81185001047,6812,3,SPD,NA,#f70521,Sozialdemokratische Partei Deutschlands
81185001053,2492,1,FBW,NA,#4634eb,Freie Bürgerliche Wählervereinigung
81185001053,2492,2,BWV,NA,#c40e4e,Bürgerliche Wählervereinigung Mundelsheim
81185001053,2492,3,FWV,NA,#2aeb54,Freie Wählervereinigung Mundelsheim
81185001053,2492,4,Familien für Mundelsheim,NA,#d7e330,Familien für Mundelsheim
81185001074,6258,1,Freie Wählervereinigung Walheim,NA,#1996d4,Freie Wählervereinigung Walheim
81185001074,6258,2,Offene Liste Walheim,NA,#a3bd33,Offene Liste Walheim
81185002071,4587,1,AWV,NA,#008bd2,Allgemeine Wählervereinigung - Freie Wähler Tamm e.V.
81185002071,4587,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185002071,4587,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185002071,4587,4,LLT,NA,#f7941d,Liste lebenswertes Tamm
81185002071,4587,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185002077,3150,1,FWG,NA,#4b46d4,Freie Wählergemeinschaft Ingersheim
81185002077,3150,2,SPD/FB,NA,#f04141,Sozialdemokratische Partei Deutschlands/Fortschrittliche Bürger
81185002077,3150,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185002077,3150,4,MiT,NA,#4adb25,MiT-Ingersheim
81185002077,3150,5,FDP,NA,#ffed00,Freie Demokratische Partei
81185002079,4531,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185002079,4531,2,GAL,NA,#2eeb15,Grün-Alternative Liste Bietigheim-Bissingen
81185002079,4531,3,FW,NA,#b7cb00,Freie Wähler Bietigheim-Bissingen e.V.
81185002079,4531,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185002079,4531,5,FDP,NA,#ffed00,Freie Demokratische Partei
81185002079,4531,6,BMD,NA,#f7c10f,Bündnis für mehr Mitwirkung und Demokratie
81185002079,4531,7,AfD,NA,#009ee0,Alternative für Deutschland
81185002079,4531,8,BAT,NA,#f5750c,Bürgerliste Aktive Teilhabe für Bietigheim-Bissingen
81185003010,4418,1,FWV/CDU,NA,#ff8800,Freie Wählervereinigung Bönnigheim/Christlich Demokratische Union Deutschlands
81185003010,4418,2,UWG,NA,#b700ff,Unabhängige Wählergemeinschaft Bönnigheim
81185003010,4418,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185003010,4418,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185003010,4418,5,ABö,NA,#1b0091,Aktive Bönnigheimer
81185003015,2373,1,FEW,NA,#1aed6b,Freie Erligheimer Wählergemeinschaft
81185003015,2373,2,EB,NA,#2abf75,Erligheimer Bürger
81185003040,2181,1,Wählergemeinschaft Kirchheim am Neckar (WGK),NA,#57dede,Wählergemeinschaft Kirchheim am Neckar (WGK)
81185003040,2181,2,Unabhängigen Wählervereinigung Kirchheim am Neckar (Die Unabhängigen),NA,#f5e10a,Unabhängigen Wählervereinigung Kirchheim am Neckar (Die Unabhängigen)
81185003040,2181,3,Christlich Demokratische Union Deutschlands - CDU,NA,#12de26,Christlich Demokratische Union Deutschlands - CDU
81185004063,5564,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185004063,5564,2,WIR,NA,#717a61,WIR - Bürger für Pleidelsheim
81185004063,5564,3,FWV,NA,#d0d627,Freie Wählervereinigung Pleidelsheim e. V.
81185004063,5564,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185004063,5564,5,Vielfalt,NA,#a64686,Bündnis der Vielfalt
81185004078,4061,1,FW,NA,#09dfeb,Freie Wähler Freiberg am Neckar e.V.
81185004078,4061,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185004078,4061,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185004078,4061,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185004078,4061,5,FDP,NA,#ffed00,Freie Demokratische Partei
81185004078,4061,6,FBFET,NA,#f2910a,"Freiberger Bürgerallianz für Fortschritt, Entwicklung und Tradition"
81185005001,6903,1,FWV,NA,#a5bce6,Freie Wählervereinigung Affalterbach
81185005001,6903,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185005001,6903,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185005001,6903,4,ULA,NA,#e8acdd,Unabhängige Liste Affalterbach
81185005001,6903,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185005006,5199,1,FWV,NA,#ffffff,Freie Wähler Vereinigung
81185005006,5199,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185005006,5199,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185005006,5199,4,ULB,NA,#ffffff,Unabhängige Liste Benningen
81185005006,5199,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185005014,4775,1,FWV,NA,#ffffff,Freie Wählervereinigung Erdmannhausen
81185005014,4775,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185005014,4775,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185005014,4775,4,BLE,NA,#ffffff,Bürgerliste Erdmannhausen
81185005049,5970,1,FW,NA,#196fd1,Freie Wähler Marbach am Neckar
81185005049,5970,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185005049,5970,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185005049,5970,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185005049,5970,5,PULS,NA,#cc234a,Parteiunabhängige Liste Solidarität
81185006027,4689,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185006027,4689,2,FWH e.V.,NA,#e8ae1c,Freie Wähler Hemmingen e.V.
81185006027,4689,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185006027,4689,4,FDP,NA,#ffed00,Freie Demokratische Partei
81185006027,4689,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185006027,4689,6,BdVH,NA,#00b6e8,Bündnis der Vielfalt Hemmingen
81185006067,1723,1,FWV,NA,#232cd9,Freie Wählervereinigung Schwieberdingen e. V.
81185006067,1723,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185006067,1723,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185006067,1723,4,ABG,NA,#bfbfbf,Aktive Bürgergemeinschaft Schwieberdingen e. V.
81185006067,1723,5,FDP,NA,#ffed00,Freie Demokratische Partei
81185006067,1723,6,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185007054,2427,1,FWV,NA,#6793e6,Freie Wählervereinigung Murr e.V.
81185007054,2427,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185007054,2427,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185007054,2427,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185007070,6122,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81185007070,6122,2,FWV,NA,#faba43,Freie Wähler Steinheim an der Murr e.V.
81185007070,6122,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81185007070,6122,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81185008012,5175,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
