rs,ps_id,name,adress,description,date,is_postal,election_id
81110000000,57702,017-02 Birken-Realschule,Bruno-Frank-Str. 14 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57703,017-03 Grund- und Werkrealschule Heumaden,Lange Morgen 19 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57704,017-04 Geschwister-Scholl-Gymnasium,Richard-Schmid-Str. 25 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57705,017-05 Geschwister-Scholl-Gymnasium,Richard-Schmid-Str. 25 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57706,017-06 Ev. Gemeindezentrum Riedenberg,Schemppstr. 46 B 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57707,017-07 Wohnstift Augustinum,Florentiner Str. 20 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57708,017-08 Äckerwaldzentrum,Gosheimer Weg 1 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57709,017-09 Bürgertreff Atrium,Gorch-Fock-Str. 30 70619 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57710,017-10 Deutsch-Französische Grundschule,Silberwaldstr. 22 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57711,017-11 Kath. Gemeindesaal St. Michael,Erdbeerweg 28 70619 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57712,017-12 Deutsch-Französische Grundschule,Silberwaldstr. 22 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57713,018-01 Grundschule Stammheim,Fliegenweg 4 70439 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57714,018-02 Schloss-Scheuer,Korntaler Str. 1 A 70439 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57715,018-03 Tageseinrichtung für Kinder,Ottmarsheimer Str. 47 70439 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57716,018-04 Kinder- und Jugendhaus Stammheim,Marco-Polo-Weg 2A 70439 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57717,018-05 Ev. Gemeindehaus Arche,Hornemannweg 10 70439 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57718,019-01 Ev. Gartenstadtgemeinde,Barbarossastr. 50 70327 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57719,019-02 Luginslandschule,Margaretenstr. 71 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57720,019-03 Turn- und Festhalle Rotenberg,Im Graben 6 70327 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57721,019-04 Wilhelmsschule Untertürkheim,Oberstdorfer Str. 23 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57722,019-05 Ev. Stadtkirche St. Germanus,Trettachstr. 3 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57723,019-06 Ev. Gemeindehaus,Wallmerstraße 63 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57724,019-07 Luginslandschule,Margaretenstr. 71 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57725,020-01 Steinbachschule,Büsnauer Platz 2 70569 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57726,020-02 Pfaffenwaldschule,An der Betteleiche 1 70569 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57727,020-03 Jugendhäusle Sonnenwinkel,Barchetstr. 16 70569 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57728,020-04 Pfaffenwaldschule,An der Betteleiche 1 70569 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57729,020-05 Kath. Kirchengemeinde Maximilian Kolbe,Holderbuschweg 29 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57730,020-06 Österfeldschule,Katzenbachstr. 27 70563 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57731,"020-07 Fanny-Leicht-Gymnasium, Gymnastikhalle",Fanny-Leicht-Str. 13 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57732,020-08 Fanny-Leicht-Gymnasium,Fanny-Leicht-Str. 13 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57733,020-09 Schönbuchschule,Dürrlewangstr. 20 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57734,020-10 Schönbuchschule,Dürrlewangstr. 20 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57735,020-11 Vereinshaus Rohr,Egelhaafstr. 1 70565 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57736,020-12 Haus Rohrer Höhe,Musberger Str. 52 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57737,020-13 Hegel-Gymnasium,Krehlstr. 65 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57738,020-14 Pestalozzischule,Krehlstr. 60 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57739,020-15 Evangelisches Südgemeindehaus,Ackermannstr. 39 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57740,020-16 Fanny-Leicht-Gymnasium,Fanny-Leicht-Str. 13 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57741,020-17 Österfeldschule,Katzenbachstr. 27 70563 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57742,020-18 Österfeldschule,Katzenbachstr. 27 70563 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57743,020-19 Stadtbibliothek Vaihingen,Vaihinger Markt 6 70563 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57744,020-20 Pestalozzischule,Krehlstr. 60 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57745,020-21 Bürgerhaus Lauchhau-Lauchäcker,Meluner Str. 12 70569 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57746,021-01 Evangelisches Gemeindehaus,Ulmer Str. 347 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57747,021-02 Kelter Wangen,Ulmer Str. 334 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57748,021-03 Kelter Wangen,Ulmer Str. 334 70327 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57749,022-01 Reisachschule,Maierwaldstr. 14 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57750,022-02 Bezirksamt Weilimdorf,Löwen-Markt 1 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57751,022-03 Kath. Gemeindezentrum,Pirmasenser Str. 8 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57752,022-04 Wolfbuschschule,Köstlinstr. 76 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57753,022-05 Wolfbuschschule,Köstlinstr. 76 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57754,022-06 Bezirksamt Weilimdorf,Löwen-Markt 1 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57755,022-07 Seelachschule: Lindenbachhalle,Solitudestr. 243 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57756,022-08 Seelachschule: Lindenbachhalle,Solitudestr. 243 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57757,022-09 Solitude-Gymnasium,Spechtweg 40 70499 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57758,022-10 Solitude-Gymnasium,Spechtweg 40 70499 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57759,022-11 Gemeinschaftsschule Weilimdorf,Engelbergstr. 81 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57760,022-12 Gemeinschaftsschule Weilimdorf,Engelbergstr. 81 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57761,022-13 Rappachschule,Sandbuckel 45 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57762,022-14 Turnhalle im Bürgertreff Hausen,Beim Fasanengarten 5 70499 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57763,023-01 Grundschule Zazenhausen,Landsknechtstr. 3 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57764,023-02 Grundschule Zazenhausen,Landsknechtstr. 3 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57765,023-03 Uhlandschule,Tapachstr. 4 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57766,023-04 Uhlandschule,Tapachstr. 4 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57767,023-05 Ernst-Abbe-Schule,Rotweg 127 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57768,023-06 Silcherschule,Schwabbacher Str. 25 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57769,023-07 Kinder- und Jugendhaus Zuffenhausen,Bartensteinerstr. 11 70435 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57770,023-08 Rosenschule,Hohensteinstr. 25 70435 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57771,023-09 Grundschule am Stadtpark,Marconistr. 65 70435 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57772,023-10 Neuwirtshausschule,Syltstr. 18 70439 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57773,023-11 Neuwirtshausschule,Syltstr. 18 70439 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57774,023-12 Rosenschule,Markgröninger Str. 38 70435 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57775,023-13 Rosenschule,Markgröninger Str. 38 70435 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57776,023-14 Zehntscheuer,Zehnthof 1 70435 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57777,001-51 VWA Haus,NA,NA,2024-06-09,TRUE,2241
81110000000,57778,001-52 Ev. Friedens-Gemeindehaus,NA,NA,2024-06-09,TRUE,2241
81110000000,57779,001-53 Domsingschule Stuttgart,NA,NA,2024-06-09,TRUE,2241
81110000000,57780,001-54 Kolping-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57781,001-55 Technische Oberschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57782,001-56 Inlingua Sprachcenter,NA,NA,2024-06-09,TRUE,2241
81110000000,57783,001-57 Stadtteilhaus Mitte,NA,NA,2024-06-09,TRUE,2241
81110000000,57784,001-58 Karls-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57785,001-59 Max-Eyth-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57786,001-60 Hospitalhof,NA,NA,2024-06-09,TRUE,2241
81110000000,57787,001-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57788,002-51 Neckar-Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57789,002-52 Rosensteinschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57790,002-53 Kolping Bildungszentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57791,002-54 Pragschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57792,002-55 Mühlbachhofschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57793,002-56 Mühlbachhofschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57794,002-57 Pragschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57795,002-58 Hölderlin-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57796,002-59 Hölderlin-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57797,002-60 Schule Im sonnigen Winkel,NA,NA,2024-06-09,TRUE,2241
81110000000,57798,002-61 Staatliche Akademie der Bildenden Künste,NA,NA,2024-06-09,TRUE,2241
81110000000,91957,002-62 Kolping Bildungszentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57799,002-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57800,003-51 Parkheim Berg,NA,NA,2024-06-09,TRUE,2241
81110000000,57801,003-52 Raitelsbergschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57802,003-53 Grundschule Gaisburg,NA,NA,2024-06-09,TRUE,2241
81110000000,57803,003-54 Grundschule Gaisburg,NA,NA,2024-06-09,TRUE,2241
81110000000,57804,003-55 Grund- und Werkrealschule Gablenberg,NA,NA,2024-06-09,TRUE,2241
81110000000,57805,003-56 Fuchsrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57806,003-57 Evangelische Kirche,NA,NA,2024-06-09,TRUE,2241
81110000000,57807,003-58 Fuchsrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57808,003-59 Wagenburg-Gymnasium (Provisorium),NA,NA,2024-06-09,TRUE,2241
81110000000,57809,003-60 MUSE-O,NA,NA,2024-06-09,TRUE,2241
81110000000,57810,003-61 Wagenburg-Gymnasium (Provisorium),NA,NA,2024-06-09,TRUE,2241
81110000000,57811,003-62 Grund- und Werkrealschule Gablenberg,NA,NA,2024-06-09,TRUE,2241
81110000000,57812,003-63 Ameisenbergschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57813,003-64 Grund- und Werkrealschule Gablenberg,NA,NA,2024-06-09,TRUE,2241
81110000000,57814,003-65 Raichberg-Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57815,003-66 Raichberg-Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57816,003-67 Grund- und Werkrealschule Ostheim,NA,NA,2024-06-09,TRUE,2241
81110000000,57817,003-68 Zeppelin-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57818,003-69 Zeppelin-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57819,003-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57820,004-51 Karls-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57821,"004-52 Schickhardt-Gemeinschaftsschule, Außenstelle Heusteigschule - Turnhalle",NA,NA,2024-06-09,TRUE,2241
81110000000,57822,004-53 Kolpinghaus,NA,NA,2024-06-09,TRUE,2241
81110000000,57823,004-54 Kolpinghaus,NA,NA,2024-06-09,TRUE,2241
81110000000,57824,"004-55 Bodelschwinghschule, Standort Römerstr.",NA,NA,2024-06-09,TRUE,2241
81110000000,57825,004-56 Kaufmännische Schule 1,NA,NA,2024-06-09,TRUE,2241
81110000000,57826,"004-57 Bodelschwinghschule, Standort Römerstr.",NA,NA,2024-06-09,TRUE,2241
81110000000,57827,004-58 Kaufmännische Schule 1,NA,NA,2024-06-09,TRUE,2241
81110000000,57828,004-59 Marienschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57829,004-60 Ev. Mörike-Gymnasium/Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57830,004-61 Lerchenrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57831,004-62 Ev. Gemeindehaus,NA,NA,2024-06-09,TRUE,2241
81110000000,57832,004-63 Torwiesenschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57833,004-64 Generationenhaus Heslach,NA,NA,2024-06-09,TRUE,2241
81110000000,57834,004-65 Schickhardt-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57835,004-66 Ev. Mörike-Gymnasium/Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57836,004-67 Kath. Franziskushaus,NA,NA,2024-06-09,TRUE,2241
81110000000,57837,004-68 Grundschule Kaltental,NA,NA,2024-06-09,TRUE,2241
81110000000,57838,004-69 Heinz-Schwollius-Bürgersaal Kaltental,NA,NA,2024-06-09,TRUE,2241
81110000000,91959,004-70 Lerchenrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57839,004-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57840,005-51 Nikolauspflege,NA,NA,2024-06-09,TRUE,2241
81110000000,57841,005-52 Schule Im sonnigen Winkel,NA,NA,2024-06-09,TRUE,2241
81110000000,57842,005-53 Hölderlin-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57843,005-54 Gewerbliche Schule Im Hoppenlau,NA,NA,2024-06-09,TRUE,2241
81110000000,57844,005-55 Gewerbliche Schule Im Hoppenlau,NA,NA,2024-06-09,TRUE,2241
81110000000,57845,005-56 Gewerbliche Schule Im Hoppenlau,NA,NA,2024-06-09,TRUE,2241
81110000000,57846,005-57 Arbeitsgericht Stuttgart,NA,NA,2024-06-09,TRUE,2241
81110000000,57847,005-58 Schwabschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57848,005-59 Königin-Olga-Stift,NA,NA,2024-06-09,TRUE,2241
81110000000,57849,005-60 Schloß-Realschule für Mädchen,NA,NA,2024-06-09,TRUE,2241
81110000000,57850,005-61 Schwabschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57851,005-62 Kaufmännische Schule 1,NA,NA,2024-06-09,TRUE,2241
81110000000,57852,005-63 Kaufmännische Schule 1,NA,NA,2024-06-09,TRUE,2241
81110000000,57853,005-64 Eberhard-Ludwigs-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57854,005-65 Eberhard-Ludwigs-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57855,005-66 Eberhard-Ludwigs-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57856,005-67 Bürgerräume Stuttgart-West,NA,NA,2024-06-09,TRUE,2241
81110000000,57857,005-68 Bürgerräume Stuttgart-West,NA,NA,2024-06-09,TRUE,2241
81110000000,57858,005-69 Bürgerräume Stuttgart-West,NA,NA,2024-06-09,TRUE,2241
81110000000,57859,005-70 Hasenbergschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57860,005-71 Hasenbergschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57861,005-72 Paul-Gerhardt-Gemeindezentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57862,005-73 Vogelsangschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57863,005-74 Vogelsangschule,NA,NA,2024-06-09,TRUE,2241
81110000000,91961,005-75 Kaufmännische Schule 1,NA,NA,2024-06-09,TRUE,2241
81110000000,57864,005-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57865,006-51 Steinhaldenfeldschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57866,006-52 Steinhaldenfeldschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57867,006-53 Gemeindesaal Sommerrainkirche,NA,NA,2024-06-09,TRUE,2241
81110000000,57868,006-54 Sommerrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57869,006-55 Anna Haag Mehrgenerationenhaus,NA,NA,2024-06-09,TRUE,2241
81110000000,57870,006-56 Sommerrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57871,006-57 Sommerrainschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57872,006-58 Wilhelm-Maybach-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57873,006-59 Wichernkirche,NA,NA,2024-06-09,TRUE,2241
81110000000,57874,006-60 Elly-Heuss-Knapp-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57875,006-61 Elly-Heuss-Knapp-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57876,006-62 Eichendorffschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57877,006-63 Gottlieb-Daimler-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57878,006-64 Gottlieb-Daimler-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57879,006-65 Martin-Luther-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57880,006-66 Pfarrhaus Luthergemeinde Bad Cannstatt,NA,NA,2024-06-09,TRUE,2241
81110000000,57881,006-67 Jahn Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57882,006-68 Jahn-Realschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57883,006-69 Bezirksamt Bad Cannstatt,NA,NA,2024-06-09,TRUE,2241
81110000000,57884,006-70 Amtsgericht Bad Cannstatt,NA,NA,2024-06-09,TRUE,2241
81110000000,57885,006-71 Gemeindepsychiatrisches Zentrum (Caritas),NA,NA,2024-06-09,TRUE,2241
81110000000,57886,006-72 Altenburgschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57887,006-73 Otto-Riethmüller-Haus,NA,NA,2024-06-09,TRUE,2241
81110000000,57888,006-74 Altenburgschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57889,006-75 Grundschule Burgholzhof,NA,NA,2024-06-09,TRUE,2241
81110000000,57890,006-76 Carl-Benz-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57891,006-77 Johannes-Gutenberg-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57892,006-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57893,007-51 Himmelfahrtskirche,NA,NA,2024-06-09,TRUE,2241
81110000000,57894,007-52 Grundschule Birkach,NA,NA,2024-06-09,TRUE,2241
81110000000,57895,007-53 Grundschule Birkach,NA,NA,2024-06-09,TRUE,2241
81110000000,57896,007-54 Grundschule Birkach,NA,NA,2024-06-09,TRUE,2241
81110000000,57897,007-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57898,008-51 Kirchhaldenschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57899,008-52 Franz-Schubert-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57900,008-53 Bezirksrathaus Botnang,NA,NA,2024-06-09,TRUE,2241
81110000000,57901,008-54 Bürgerhaus Botnang,NA,NA,2024-06-09,TRUE,2241
81110000000,57902,008-55 Franz-Schubert-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57903,008-56 Kirchhaldenschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57904,008-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57905,009-51 Ev. Haigstkirche,NA,NA,2024-06-09,TRUE,2241
81110000000,57906,009-52 Waldschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57907,009-53 Ev. Gemeindezentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57908,009-54 Freie Aktive Schule Stuttgart e.V.,NA,NA,2024-06-09,TRUE,2241
81110000000,57909,009-55 Albschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57910,009-56 Albschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57911,"009-57 Begegnungs-, Bildungs- und Kulturzentrum",NA,NA,2024-06-09,TRUE,2241
81110000000,57912,009-58 Filderschule Degerloch,NA,NA,2024-06-09,TRUE,2241
81110000000,57913,009-59 Gemeindehaus Elly Heuss-Knapp,NA,NA,2024-06-09,TRUE,2241
81110000000,57914,009-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57915,010-51 Louis-Leitz-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57916,010-52 Louis-Leitz-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57917,010-53 Bismarckschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57918,010-54 Bachschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57919,010-55 Bachschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57920,010-56 Realschule Feuerbach,NA,NA,2024-06-09,TRUE,2241
81110000000,57921,010-57 Realschule Feuerbach,NA,NA,2024-06-09,TRUE,2241
81110000000,57922,010-58 Hohewartschule Feuerbach,NA,NA,2024-06-09,TRUE,2241
81110000000,57923,010-59 Bachschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57924,010-60 Bismarckschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57925,010-61 Ev. Freikirchliche Gemeinde,NA,NA,2024-06-09,TRUE,2241
81110000000,57926,010-62 Kerschensteinerschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57927,010-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57928,011-51 Tiefenbachschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57929,011-52 Emma Reichle Heim,NA,NA,2024-06-09,TRUE,2241
81110000000,57930,011-53 Bürgerhaus Hedelfingen,NA,NA,2024-06-09,TRUE,2241
81110000000,57931,011-54 Bezirksrathaus Hedelfingen,NA,NA,2024-06-09,TRUE,2241
81110000000,57932,011-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57933,012-51 Ev. Gemeindezentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57934,012-52 Ev. Gemeindezentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57935,012-53 Königin-Charlotte-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57936,012-54 Riedseeschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57937,012-55 Ev. Gemeindezentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57938,012-56 Ev. Gemeindezentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57939,012-57 Riedseeschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57940,012-58 Salzäckerschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57941,012-59 Königin-Charlotte-Gymnasium,NA,NA,2024-06-09,TRUE,2241
81110000000,57942,012-60 Salzäckerschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57943,012-61 Fasanenhofschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57944,012-62 Fasanenhofschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57945,012-63 Ev. Kirchengemeinde Fasanenhof,NA,NA,2024-06-09,TRUE,2241
81110000000,57946,012-64 Anne-Frank-Gemeinschaftsschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57947,012-65 Anne-Frank-Gemeinschaftsschule,NA,NA,2024-06-09,TRUE,2241
81110000000,57948,012-99 Schwabenzentrum,NA,NA,2024-06-09,TRUE,2241
81110000000,57949,013-51 Bezirksamt Mühlhausen,NA,NA,2024-06-09,TRUE,2241
81110000000,57950,013-52 Grundschule Mühlhausen,NA,NA,2024-06-09,TRUE,2241
81110000000,57951,013-53 Grundschule Hofen,NA,NA,2024-06-09,TRUE,2241
81110000000,57952,013-54 Grundschule Hofen,NA,NA,2024-06-09,TRUE,2241
81110000000,57953,013-55 Jörg-Ratgeb-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57954,013-56 Jörg-Ratgeb-Schule,NA,NA,2024-06-09,TRUE,2241
81110000000,57955,013-57 Altenwohnanlage St. Monika,NA,NA,2024-06-09,TRUE,2241
81110000000,57956,013-58 Herbert-Hoover-Schule,NA,NA,2024-06-09,TRUE,2241
